Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),ReturnsFile,param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
BTCUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-1.553997855917355,1,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,18,3,2,9,10,18,24,35,60,7,26,1,5,12,False
BTCUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,14,4,6,5,5,10,33,41,110,17,21,4,5,15,True
BTCUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,14,4,3,3,9,24,19,31,160,19,26,4,2,18,False
BTCUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.8660095125815559,1,100.0,reports_walkforward/returns_BTCUSDT_30min.pkl,17,3,4,3,10,11,17,35,140,19,25,5,5,7,False
BTCUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.2043813410386841,2,50.0,reports_walkforward/returns_BTCUSDT_30min.pkl,11,4,2,7,13,12,21,25,140,9,38,5,3,17,True
BTCUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.3580281504935288,1,100.0,reports_walkforward/returns_BTCUSDT_30min.pkl,14,3,6,7,11,14,25,31,90,12,32,4,5,14,True
BTCUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.3123180750276511,2,50.0,reports_walkforward/returns_BTCUSDT_30min.pkl,14,2,2,5,7,14,17,41,180,13,37,2,4,15,True
BTCUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.08032867945635402,1,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,19,1,5,4,7,10,17,27,180,18,38,2,5,16,True
BTCUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,1.9050357540043805,1,0.0,reports_walkforward/returns_BTCUSDT_30min.pkl,18,3,3,6,9,17,29,39,110,10,38,5,3,17,False
BTCUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,1.3322342885082605,3,66.66666666666666,reports_walkforward/returns_BTCUSDT_1H.pkl,19,3,2,3,8,15,27,29,50,12,33,3,2,13,True
BTCUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,3.1970546872382988,1,100.0,reports_walkforward/returns_BTCUSDT_1H.pkl,19,2,2,5,14,21,20,41,140,14,37,3,5,6,False
BTCUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.5748406739855882,1,100.0,reports_walkforward/returns_BTCUSDT_1H.pkl,18,2,6,3,6,13,26,47,130,12,38,5,3,17,False
BTCUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.25325383193184337,1,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,18,1,2,9,8,24,27,49,150,7,33,1,6,16,False
BTCUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.32849191435850855,1,100.0,reports_walkforward/returns_BTCUSDT_1H.pkl,16,1,4,7,11,21,15,25,80,7,27,5,2,5,False
BTCUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-1.0550976771070752,1,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,19,1,4,6,14,13,27,45,60,13,39,2,3,9,True
BTCUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,2.5453255977729183,2,50.0,reports_walkforward/returns_BTCUSDT_1H.pkl,19,1,7,6,6,19,20,25,60,7,37,3,2,16,False
BTCUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-0.34721920596166855,1,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,19,3,5,5,9,12,25,49,50,13,39,4,3,16,True
BTCUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.705739414879548,1,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,19,1,7,8,8,19,26,25,60,12,35,2,4,18,True
BTCUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.3325360001115394,2,50.0,reports_walkforward/returns_BTCUSDT_1H.pkl,19,3,7,7,6,22,31,37,50,8,35,5,2,14,True
BTCUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,1.384828903308355,3,66.66666666666666,reports_walkforward/returns_BTCUSDT_1H.pkl,19,1,3,3,6,19,18,33,60,14,38,5,2,15,True
BTCUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,2.2133144754181933,2,50.0,reports_walkforward/returns_BTCUSDT_1H.pkl,17,1,3,4,7,13,34,43,100,11,31,4,2,19,True
BTCUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.027482487221730523,1,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,15,3,2,3,9,10,33,33,60,11,35,5,2,19,True
BTCUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,1.5761892842808711,2,100.0,reports_walkforward/returns_BTCUSDT_1H.pkl,19,1,6,9,5,16,32,43,150,8,35,2,4,14,True
BTCUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.4489601488053552,1,100.0,reports_walkforward/returns_BTCUSDT_1H.pkl,19,4,4,3,7,21,26,49,130,11,30,2,3,6,False
BTCUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,2.3266606075653895,2,50.0,reports_walkforward/returns_BTCUSDT_1H.pkl,19,1,7,4,7,10,30,25,70,7,36,1,7,9,False
BTCUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_1H.pkl,18,2,4,5,5,23,19,39,80,17,25,5,2,16,False
BTCUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.7117818340351745,2,100.0,reports_walkforward/returns_BTCUSDT_1H.pkl,16,4,7,5,6,22,30,25,120,16,28,4,2,8,True
BTCUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,1.8221461590196109,1,100.0,reports_walkforward/returns_BTCUSDT_1H.pkl,16,1,5,6,7,10,16,39,130,15,21,4,7,8,False
